,6,target
51466,-5.196152422706632,27.21866387439201
30175,-7.54983443527075,57.42996053165565
89034,-8.06225774829855,65.84673096110552
24929,-5.385164807134504,29.641764140732995
26512,9.899494936611664,98.9944460779432
67439,8.246211251235321,68.18462628009942
87070,-4.123105625617661,17.10591300286719
86482,6.782329983125268,46.42474860836391
9586,-9.1104335791443,83.6337751233545
15103,7.615773105863909,58.12463466594275
4878,-8.426149773176359,71.49240960555016
5701,0.0,0.6200873991462519
63265,-4.47213595499958,20.48500885347604
24,2.449489742783178,6.463908028821342
9101,-5.291502622129181,28.567909666058743
48137,-8.306623862918075,69.67097779910236
3924,4.358898943540674,19.23159390311423
53205,-7.071067811865476,50.62941477149819
71920,6.782329983125268,46.613892013152345
19571,-7.681145747868608,59.26543292047816
21571,7.937253933193772,63.64948346595208
64712,-8.366600265340756,70.92085195197771
87892,-7.937253933193772,63.35622592690056
17953,2.8284271247461903,8.879420526726111
44566,-7.874007874011811,62.75816471422792
80253,7.071067811865476,50.551127790689975
33402,8.48528137423857,72.40904009420046
46440,3.1622776601683795,10.590279827847349
49847,-8.94427190999916,80.8646039761397
81304,2.8284271247461903,8.606914454661707
77660,7.937253933193772,63.17709329931556
50404,7.3484692283495345,54.95358289612484
26797,-0.0,0.8510904138154585
13226,6.855654600401044,47.92719317693276
25658,9.433981132056603,89.83544894889239
51929,-7.810249675906654,61.45111847017463
36465,8.246211251235321,68.31362013637568
79379,-7.211102550927978,52.44315980022948
56104,-3.1622776601683795,10.407027740288754
22904,-8.426149773176359,71.04353592173399
73308,-8.12403840463596,66.16066054212433
53998,8.660254037844387,75.76155473252587
66332,-9.69535971483266,94.44188108404028
22264,7.416198487095663,55.49452266725272
45272,-6.164414002968976,38.676898477704526
18483,-9.327379053088816,87.34898837207376
21523,-5.916079783099616,35.80151764219535
81763,-5.477225575051661,30.029381722917392
27800,9.643650760992957,93.83914299171056
37130,3.3166247903554,11.107343012723758
6055,-4.69041575982343,22.46660181625624
52413,8.426149773176359,71.47698090877972
27587,-6.164414002968976,38.85479166228309
75705,3.872983346207417,15.4800375247784
65569,3.4641016151377544,12.593022877883952
48171,-4.358898943540674,19.429682242120418
20540,6.6332495807108,44.39523972871066
11453,6.928203230275509,48.81575763222053
14794,-3.605551275463989,13.050150266399962
85581,-8.717797887081348,76.42995100998246
56755,9.327379053088816,87.02064794529923
7221,6.164414002968976,38.0870297707228
62000,-9.219544457292889,85.79789075500773
10030,-7.0,49.017328222698495
71347,6.324555320336759,40.27910027829829
147,8.12403840463596,66.84792508310977
57197,7.3484692283495345,54.18275163568384
20724,9.486832980505138,90.11887119155162
41513,4.242640687119285,18.93640448655889
70565,-8.660254037844387,75.44369253905963
74574,-3.605551275463989,13.000085733292757
45547,7.0,49.36379642485754
47411,-8.12403840463596,66.05524183395501
76224,6.164414002968976,38.486046303560784
74409,-4.242640687119285,18.833941000377692
66713,5.830951894845301,34.72424860657524
78303,-8.660254037844387,75.4995897705062
31864,-7.874007874011811,62.29787879089482
31597,-5.830951894845301,34.795598533863995
17540,-3.3166247903554,11.5252132498197
70485,-3.741657386773941,14.872327249111104
38905,5.291502622129181,28.29181834332588
65093,4.0,16.75381915124009
79189,-9.219544457292889,85.96232728880628
47943,2.6457513110645907,7.254177489613345
19918,5.291502622129181,28.316847169116443
56802,8.54400374531753,73.0835186835916
28309,-6.324555320336759,40.66293942653639
25094,6.164414002968976,38.502097442026304
82203,9.1104335791443,83.15011396981772
2594,6.557438524302,43.22675473010351
45620,9.433981132056603,89.65603498247421
56000,-8.94427190999916,80.15379782824989
6559,-2.8284271247461903,8.725184038221933
79174,-3.872983346207417,15.654036913342107
19407,-9.327379053088816,87.7253420449802
40821,4.898979485566356,24.960416613836
48637,8.54400374531753,73.88979735378545
66432,7.615773105863909,58.38807637635822
27693,-3.1622776601683795,10.689572760265587
60735,6.244997998398398,39.49674301435454
70233,2.6457513110645907,7.966984437796465
81983,-5.291502622129181,28.36910546230913
56894,-7.280109889280518,53.1801750206762
37859,-2.0,4.3885059734059535
29774,9.9498743710662,99.66684356119062
49401,7.483314773547883,56.51751365858843
29764,-4.795831523312719,23.97899380334222
30372,9.16515138991168,84.92014474607934
67992,5.916079783099616,35.57202255884769
36958,-9.0,81.58947303624853
12304,-6.164414002968976,38.62346867635512
55307,-5.5677643628300215,31.39823028013431
64217,-9.643650760992957,93.03273313094348
24909,-9.486832980505138,90.94047469353332
48565,-5.0990195135927845,26.894538737835266
27301,7.14142842854285,51.89568234804426
87062,-8.831760866327848,78.9199956063185
33935,8.0,64.73646540288887
26979,8.831760866327848,78.79476351352812
21739,-9.9498743710662,99.18373697233804
45065,8.717797887081348,76.76817680397404
10462,2.8284271247461903,8.33342588555448
75348,-7.416198487095663,55.745534929494255
59552,8.18535277187245,67.72823334845106
77271,9.848857801796104,97.41843124192694
77098,9.899494936611664,98.2735457063781
47307,9.433981132056603,89.1767745861941
23384,3.872983346207417,15.54915405469156
85673,5.0990195135927845,26.029207475039627
47533,-4.47213595499958,20.01748383400848
29098,6.324555320336759,40.9101111925387
897,4.58257569495584,21.85638581023489
21870,-2.6457513110645907,7.782265613196914
30191,7.874007874011811,62.89855756560636
61445,5.0990195135927845,26.565153782154983
53161,8.12403840463596,66.09870625182765
69853,-9.327379053088816,87.52645697637823
74802,5.656854249492381,32.81110031263501
3398,-7.416198487095663,55.5334577344041
17105,-5.830951894845301,34.40598604124676
24245,-6.164414002968976,38.16947358258099
16512,6.4031242374328485,41.00929047074015
12963,9.746794344808963,95.32186703528652
38748,-4.358898943540674,19.01982196478036
88322,8.717797887081348,76.40223427309283
76148,3.872983346207417,15.70657074188727
33097,-7.0,49.14452975879632
27797,-6.164414002968976,38.52465096265948
24184,-8.888194417315589,79.28202312776655
38447,-8.54400374531753,73.91931689174413
51349,-5.0,25.37024331273909
84863,-2.449489742783178,6.336714952242528
80741,5.477225575051661,30.96289619075313
26514,6.782329983125268,46.78120710481805
5825,-8.888194417315589,79.08305267249892
61322,-7.937253933193772,63.199774496027125
52367,-6.324555320336759,40.75132725488581
52690,-6.0,36.70169577029395
8913,0.0,0.1090056854350263
53771,8.246211251235321,68.11346898309596
3732,9.539392014169456,91.51780469260568
80460,-9.16515138991168,84.02388548788714
33201,-9.9498743710662,99.09762941058192
12668,3.4641016151377544,12.620180479411658
89733,6.557438524302,43.53912018948461
2768,-9.486832980505138,90.93988105516452
48492,9.486832980505138,90.3967710259184
59147,-9.9498743710662,99.69308513107102
41646,-1.7320508075688772,3.4018765139601337
2106,8.660254037844387,75.47740392491058
47529,7.810249675906654,61.31977280463353
13100,6.855654600401044,47.10348628193264
81354,-5.196152422706632,27.237559014010305
56730,9.327379053088816,87.91203205794163
78389,-4.58257569495584,21.99158000878261
38982,-7.937253933193772,63.265931408484185
26372,-9.797958971132712,96.51485405245516
35951,-6.782329983125268,46.20507479990835
38468,-3.741657386773941,14.93731155666731
5262,8.54400374531753,73.55749442997109
85398,2.0,4.891827988320641
47615,9.16515138991168,84.31053907981858
18960,8.06225774829855,65.06049624980118
321,-7.14142842854285,51.89927324173077
5588,-1.0,1.3575761894714655
27348,-6.48074069840786,42.24801910094177
71039,-9.219544457292889,85.57696310602513
88097,-2.23606797749979,5.26825149549579
16083,-8.48528137423857,72.76213676678252
24285,8.366600265340756,70.76532731046827
68031,5.656854249492381,32.156575730787985
50927,-8.717797887081348,76.85090589398972
18153,4.47213595499958,20.06627725900908
81272,-3.0,9.471981994682787
88635,-9.16515138991168,84.49826152625029
67969,-2.8284271247461903,8.15922195946589
2847,-8.06225774829855,65.03240126738466
15099,-9.433981132056603,89.2537791942811
5577,3.0,9.36697044410818
5991,8.888194417315589,79.02832369349885
1304,-5.477225575051661,30.08940192043085
44134,9.9498743710662,99.11178184833432
65941,-6.48074069840786,42.36864310317681
60025,-7.874007874011811,62.913729345941015
50658,8.774964387392123,77.2814272190523
39887,-9.848857801796104,97.16277819780224
53095,4.358898943540674,19.28457036273992
53973,-7.810249675906654,61.24826338825897
42373,-9.643650760992957,93.62925984689986
49342,-6.6332495807108,44.13943167274847
7162,9.69535971483266,94.03022886201452
38525,8.774964387392123,77.18413284808204
10179,-9.219544457292889,85.67499698877583
17271,-2.449489742783178,6.420511441906818
28696,-4.123105625617661,17.378653659456788
32077,-1.7320508075688772,3.064188576136761
63166,6.708203932499369,45.489532550509296
11278,9.38083151964686,88.7548698430416
29288,-4.58257569495584,21.39161554479966
59219,-8.426149773176359,71.5610785249246
6366,-6.855654600401044,47.91530630997188
89397,5.385164807134504,29.78637416437642
87694,9.899494936611664,98.08778385396052
86613,-4.358898943540674,19.97241973321279
61938,-8.831760866327848,78.87395693287716
7823,-4.242640687119285,18.31181507039371
53898,-8.246211251235321,68.413148465317
12049,7.14142842854285,51.36119053550963
82254,-8.602325267042627,74.06328724133064
11605,-9.746794344808963,95.17666125020678
40369,-6.4031242374328485,41.65591923273296
54010,9.219544457292889,85.80242800333332
51069,8.54400374531753,73.99275440399047
35453,-7.745966692414834,60.38448323805071
9051,9.746794344808963,95.0936460600752
3545,6.782329983125268,46.71261586988519
16982,-8.660254037844387,75.88447336389208
11038,-9.433981132056603,89.08650118832516
78621,-4.123105625617661,17.860412131240132
34983,6.082762530298219,37.16637180738998
25079,5.656854249492381,32.53568432529532
76719,-8.12403840463596,66.30032100605953
14023,-6.164414002968976,38.50997701753285
62904,9.16515138991168,84.30625987667348
51394,4.242640687119285,18.183987718690496
84889,-7.937253933193772,63.69608883106884
40337,9.848857801796104,97.82564873388615
52229,6.4031242374328485,41.14526184802524
33232,-2.23606797749979,5.997311896915769
8499,-8.54400374531753,73.27097665284181
4964,-8.94427190999916,80.07796681013237
26391,-4.242640687119285,18.51801143076233
34075,2.449489742783178,6.60276399563352
642,4.795831523312719,23.715732321618344
19103,5.916079783099616,35.70204785221887
45089,4.58257569495584,21.35120115411065
52532,-6.557438524302,43.712005849861
18748,6.324555320336759,40.70874385143443
2015,-3.4641016151377544,12.873365371341883
42789,-6.708203932499369,45.37464399727826
58424,-8.366600265340756,70.89776807409663
58682,5.830951894845301,34.75897374106343
22317,9.055385138137416,82.06504169321315
4763,6.082762530298219,37.94272124692897
76914,-5.830951894845301,34.4496715916623
73925,-6.708203932499369,45.839728562991496
5196,-8.426149773176359,71.03707483466229
37035,-9.643650760992957,93.36560720954267
76223,-9.591663046625438,92.7334934587448
13006,7.211102550927978,52.72234283761341
80418,6.0,36.992368348284586
48925,8.48528137423857,72.23091014917381
36288,6.782329983125268,46.47737062704056
84740,-8.0,64.04950495917744
25426,-5.477225575051661,30.97976250415886
30918,-5.196152422706632,27.85253285478274
73403,-7.071067811865476,50.89027715311123
56477,-8.366600265340756,70.95342086096892
6983,-9.327379053088816,87.97438977032273
78338,6.324555320336759,40.93960386853311
25683,-8.94427190999916,80.41324394090866
65572,-7.681145747868608,59.2476393513741
50958,9.219544457292889,85.46553843148598
22318,-5.5677643628300215,31.33845028075816
24890,8.306623862918075,69.95643230480032
58289,-4.898979485566356,24.97908545805275
30088,8.660254037844387,75.93214383080439
47432,8.18535277187245,67.71735222288748
71844,-8.660254037844387,75.13660001887317
32299,-9.055385138137416,82.68778497598213
7890,3.605551275463989,13.194176508838815
23633,1.0,1.0245857901889033
73135,8.426149773176359,71.85079794069307
87757,6.324555320336759,40.24368927958521
8339,-8.12403840463596,66.73245091906058
80824,1.0,1.3332248496339405
41208,3.4641016151377544,12.65684073828085
21742,3.1622776601683795,10.065604875595414
77193,6.855654600401044,47.29585642425413
6470,-3.605551275463989,13.680244644576833
83078,8.426149773176359,71.1815102483808
37968,-4.242640687119285,18.206018992772886
2456,6.855654600401044,47.19457771049586
57144,7.211102550927978,52.123399542806894
65440,-6.324555320336759,40.43190454530316
88830,8.426149773176359,71.90406742775338
38887,8.602325267042627,74.63279748265411
79067,7.280109889280518,53.29958660395354
69042,-8.888194417315589,79.9065728053786
49944,-3.1622776601683795,10.351490794342366
58011,-1.0,1.0628465938777754
65648,8.0,64.00196791873995
14531,6.6332495807108,44.83318249382994
57701,-5.291502622129181,28.278673475168706
75568,5.196152422706632,27.183597385599047
31144,8.48528137423857,72.18819743346359
88538,8.888194417315589,79.70353433438162
89666,-4.0,16.45775851982917
50730,8.54400374531753,73.8851964127053
42060,-1.7320508075688772,3.245085672490944
50777,6.855654600401044,47.37974446141903
64442,9.16515138991168,84.80488359531188
51865,-5.0,25.43651561251211
10483,-4.358898943540674,19.403093292560914
89824,-7.416198487095663,55.859750750181966
20823,9.591663046625438,92.50397434439525
13663,7.810249675906654,61.19147193665179
48459,-6.855654600401044,47.2939045351015
15890,8.48528137423857,72.26593391774503
63728,8.246211251235321,68.17263667268337
41776,-8.246211251235321,68.74907496492433
62837,6.4031242374328485,41.11576797349972
38775,4.0,16.944673620648608
84032,-9.539392014169456,91.57684595653404
28544,-4.242640687119285,18.093800587962303
41279,7.483314773547883,56.69667612418133
8590,8.888194417315589,79.15246579802843
39394,-3.605551275463989,13.45571064085661
78720,6.928203230275509,48.43773569566812
30119,4.69041575982343,22.01041080257929
51789,7.416198487095663,55.15258569853051
52211,9.0,81.62281205119791
60805,-8.660254037844387,75.67300180699313
78443,-6.708203932499369,45.202177394918
83209,7.937253933193772,63.64262928944196
70811,-7.280109889280518,53.76230158507237
36336,-5.744562646538029,33.98126901153794
59988,8.48528137423857,72.26702109204152
76717,-6.557438524302,43.80013686310468
4732,-4.47213595499958,20.987259587638352
5366,-7.071067811865476,50.47028703130286
7384,8.0,64.84190092055435
39345,-8.0,64.13188809134569
52735,-8.602325267042627,74.1293516344989
79127,-6.6332495807108,44.68009402787013
44082,6.708203932499369,45.30762292892163
66273,-4.242640687119285,18.139430048167725
86639,5.916079783099616,35.06047400731329
58187,-4.69041575982343,22.615558522853128
89981,-7.54983443527075,57.00737359509708
9084,5.0,25.113332209524685
13979,7.14142842854285,51.36956502089719
51367,-9.486832980505138,90.42466584021102
21865,-7.681145747868608,59.32594052544125
73772,8.12403840463596,66.30864948812939
